Range,Method,Time_sec,Throughput_nums_sec,Primes_Found,Status
10000000-20000000,Miller-Rabin,2,5000000,606028,SUCCESS
10000000-20000000,Fermat,2,5000000,606093,SUCCESS
10000000-20000000,Gauss-Euler,2,5000000,606028,SUCCESS
10000000-20000000,MR-GE,4,2500000,606028,SUCCESS
100000000000-101000000000,Miller-Rabin,475,2105263,39475591,SUCCESS
100000000000-101000000000,Fermat,419,2386634,39475620,SUCCESS
100000000000-101000000000,Gauss-Euler,473,2114164,39475591,SUCCESS
100000000000-101000000000,MR-GE,618,1618122,39475591,SUCCESS
